BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,1,0,0,0,0,1,1.0121594,-10.768348,138,2,1.1,0.9,24.44,-0.01,0,0
2,1,42.8,11.41,0,0,1,1.0115797,-10.840156,138,2,1.1,0.9,24.44,-0.01,0,0
3,1,0,0,0,0,1,1.0062303,-12.071857,138,2,1.1,0.9,24.44,-0,0,0
4,1,132.69,35.38,0,0,1,1.0040662,-12.322717,138,2,1.1,0.9,24.44,-0,0,0
5,1,0,0,0,0,1,1.0146988,-1.264301,138,1,1.1,0.9,12.68,0.76,0,0
6,1,3.21,0.86,0,0,1,1.0146511,-1.270407,138,1,1.1,0.9,12.68,0.76,0,0
7,1,0,0,0,0,1,1.0338633,-6.93107,345,2,1.1,0.9,24.44,-0,0,0
8,1,0,0,0,0,1,1.0269631,-8.712158,138,2,1.1,0.9,24.44,-0,0,0
9,2,0,0,0,0,1,1.04,-4.132565,13.8,2,1.1,0.9,24.44,0,0,0
10,1,0,0,0,0,1,1.0167054,-13.818521,138,2,1.1,0.9,24.42,-0.03,0,0
11,1,2.47,0.66,0,0,1,1.0166687,-13.822668,138,2,1.1,0.9,24.42,-0.03,0,0
12,1,0,0,0,0,1,0.9918009,-14.544799,138,1,1.1,0.9,24.25,-0.01,0,0
13,1,37.16,9.91,0,0,1,0.9912534,-14.609077,138,1,1.1,0.9,24.25,-0.01,0,0
14,1,0,0,0,0,1,1.0300871,-3.407512,345,1,1.1,0.9,24.13,0,0,0
15,1,0,0,0,0,1,1.0213804,-6.028249,138,1,1.1,0.9,24.13,0,0,0
16,2,0,0,0,0,1,1.04,-0.563895,13.8,1,1.1,0.9,24.13,0,0,0
17,3,0,0,0,0,1,1.04,0,13.8,1,1.1,0.9,24.13,0,0,0
18,2,0,0,0,0,1,1.04,0.891476,13.8,1,1.1,0.9,24.13,0,0,0
19,1,0,0,0,0,1,1.0183477,-14.29614,138,2,1.1,0.9,24.39,-0.01,0,0
20,1,4.54,1.21,0,0,1,1.0182774,-14.305529,138,2,1.1,0.9,24.39,-0.01,0,0
21,1,0,0,0,0,1,1.00952,-12.34143,138,2,1.1,0.9,24.43,-0.01,0,0
22,1,148.7,39.65,0,0,1,1.0073941,-12.594211,138,2,1.1,0.9,24.43,-0.01,0,0
23,1,0,0,0,0,1,1.027297,-7.930431,345,1,1.1,0.9,23.93,0.01,0,0
24,1,0,0,0,0,1,1.0123427,-10.816709,138,1,1.1,0.9,23.95,0.01,0,0
25,1,2.28,0.61,0,0,1,1.0123071,-10.821133,138,1,1.1,0.9,23.95,0.01,0,0
26,1,21.66,5.78,0,0,1,1.0120091,-10.860073,138,1,1.1,0.9,23.95,0.01,0,0
27,1,0,0,0,50,1,1.0131877,-16.550327,138,1,1.1,0.9,24.77,-0.19,0,0
28,1,62.93,16.78,0,0,1,1.0121009,-16.683236,138,1,1.1,0.9,24.77,-0.19,0,0
29,1,0,0,0,0,1,1.0094314,-14.585453,138,2,1.1,0.9,24.44,-0.01,0,0
30,1,99.97,26.66,0,0,1,1.0079428,-14.761896,138,2,1.1,0.9,24.44,-0.01,0,0
31,1,0,0,0,100,1,1.0324536,-17.056434,138,2,1.1,0.9,24.36,-0,0,0
32,1,9.76,2.6,0,0,1,1.0323079,-17.07356,138,2,1.1,0.9,24.36,-0,0,0
33,1,0,0,0,0,1,1.0062025,-15.223413,138,2,1.1,0.9,24.41,-0.02,0,0
34,1,25,6.67,0,0,1,1.0058294,-15.267528,138,2,1.1,0.9,24.41,-0.02,0,0
35,1,0,0,0,0,1,1.0176565,-15.888312,138,2,1.1,0.9,24.35,-0,0,0
36,1,43.35,11.56,0,0,1,1.0170629,-15.957294,138,2,1.1,0.9,24.35,-0,0,0
37,1,0,0,0,0,1,1.019326,-0.912831,138,1,1.1,0.9,19.19,0.49,0,0
38,1,0.13,0.03,0,0,1,1.019324,-0.913092,138,1,1.1,0.9,19.19,0.49,0,0
39,1,0,0,0,0,1,1.029536,-7.806151,345,1,1.1,0.9,23.85,0.01,0,0
40,1,0,0,0,0,1,1.0230801,-9.013592,138,1,1.1,0.9,23.86,0.02,0,0
